"""nodeId""","""SUMTRIANGLE"""
1351,147
1242,132
1272,93
1377,63
1341,58
1407,54
1304,49
1244,41
1268,37
1349,25
1280,25
1330,21
1323,19
1256,18
1301,13
1378,10
1328,10
1277,9
1393,8
1329,8
1299,8
1264,7
1383,7
1282,6
1243,4
1261,4
1300,3
1350,3
1250,3
1260,2
1371,2
1409,1
1376,1
1402,0
1411,0
1366,0
1357,0
1420,0
1429,0
1375,0
1384,0
1297,0
1315,0
1324,0
1405,0
1306,0
1369,0
1360,0
1396,0
1387,0
1342,0
1333,0
1423,0
1414,0
1354,0
1255,0
1363,0
1336,0
1246,0
1399,0
1318,0
1327,0
1408,0
1273,0
1390,0
1309,0
1345,0
1291,0
1381,0
1372,0
1276,0
1348,0
1339,0
1267,0
1312,0
1321,0
1294,0
1303,0
1249,0
1285,0
1258,0
1279,0
1288,0
1270,0
1252,0
1416,0
1380,0
1398,0
1389,0
1425,0
1320,0
1410,0
1428,0
1401,0
1392,0
1374,0
1365,0
1338,0
1419,0
1356,0
1347,0
1287,0
1278,0
1368,0
1359,0
1332,0
1305,0
1314,0
1395,0
1269,0
1422,0
1431,0
1296,0
1413,0
1404,0
1386,0
1317,0
1326,0
1362,0
1281,0
1263,0
1353,0
1344,0
1245,0
1254,0
1308,0
1335,0
1290,0
1284,0
1293,0
1275,0
1302,0
1311,0
1257,0
1266,0
1248,0
1251,0
1430,0
1412,0
1421,0
1403,0
1394,0
1334,0
1343,0
1361,0
1352,0
1406,0
1415,0
1388,0
1424,0
1397,0
1379,0
1370,0
1283,0
1292,0
1400,0
1382,0
1373,0
1364,0
1355,0
1310,0
1319,0
1391,0
1346,0
1427,0
1337,0
1418,0
1331,0
1385,0
1286,0
1313,0
1322,0
1358,0
1259,0
1340,0
1295,0
1367,0
1307,0
1316,0
1289,0
1271,0
1262,0
1298,0
1253,0
1325,0
1274,0
1247,0
1265,0
1426,0
1417,0
